timestamp,symbol,close,low,open,high,volume,date
1201046400,VE9,9.63,9.63,11.8,12.43,18600,2008-01-23
1201132800,VE9,12.39,12.39,12.39,12.39,1300,2008-01-24
1201219200,VE9,12.08,11.18,11.8,12.08,16200,2008-01-25
1201478400,VE9,10.25,10.25,12.11,12.11,3300,2008-01-28
1201564800,VE9,10.25,9.94,10.25,10.25,8900,2008-01-29
1201651200,VE9,11.28,10.87,11.18,11.28,14800,2008-01-30
1201737600,VE9,10.9,10.9,12.11,12.11,200,2008-01-31
1201824000,VE9,11.87,11.8,12.43,12.43,2000,2008-02-01
1202774400,VE9,12.43,12.43,13.39,13.39,4000,2008-02-12
1202860800,VE9,11.8,11.8,12.43,12.43,1200,2008-02-13
1202947200,VE9,12.11,12.11,12.39,12.39,1100,2008-02-14
1203033600,VE9,11.96,11.96,11.96,11.96,200,2008-02-15
1203292800,VE9,10.87,10.81,11.77,11.77,1300,2008-02-18
1203379200,VE9,10.87,10.87,11.03,11.03,2600,2008-02-19
1203465600,VE9,10.87,10.56,11.65,11.65,1900,2008-02-20
1203552000,VE9,10.56,10.25,10.25,10.56,2700,2008-02-21
1203638400,VE9,9.94,9.94,11.03,11.03,400,2008-02-22
1203897600,VE9,10.87,10.81,11.03,11.03,2600,2008-02-25
1203984000,VE9,10.93,9.85,10.93,10.93,3100,2008-02-26
1204070400,VE9,10.72,10.72,10.72,10.72,100,2008-02-27
1204156800,VE9,10.75,10.75,10.75,10.75,100,2008-02-28
1204243200,VE9,9.94,9.94,10.75,10.75,400,2008-02-29
1204502400,VE9,10.25,10.25,10.34,10.34,1100,2008-03-03
1204588800,VE9,9.26,9.26,10.06,10.06,500,2008-03-04
1204675200,VE9,8.79,8.79,10.72,10.72,200,2008-03-05
1204761600,VE9,10.72,10.56,10.56,10.72,32800,2008-03-06
1204848000,VE9,11.77,11.65,11.77,11.77,86200,2008-03-07
1205107200,VE9,11.8,11.8,12.92,12.92,6300,2008-03-10
1205193600,VE9,12.11,12.11,12.11,12.11,500,2008-03-11
1205280000,VE9,10.9,10.9,11.18,11.18,21700,2008-03-12
1205366400,VE9,9.91,9.91,11.18,11.18,6300,2008-03-13
1205452800,VE9,9.04,9.04,10.38,10.41,8300,2008-03-14
1205712000,VE9,8.48,8.48,9.94,9.94,5200,2008-03-17
1205798400,VE9,7.86,7.86,7.86,8.73,10900,2008-03-18
1205884800,VE9,7.36,7.3,7.92,7.92,4800,2008-03-19
1205971200,VE9,6.71,6.71,7.77,7.77,17800,2008-03-20
1206057600,VE9,6.31,6.31,6.99,6.99,16400,2008-03-21
1206316800,VE9,6.12,5.78,6.58,6.58,12300,2008-03-24
1206403200,VE9,5.9,5.28,5.9,6.12,10600,2008-03-25
1206489600,VE9,6.43,6.43,6.43,6.43,15300,2008-03-26
1206576000,VE9,6.55,6.55,6.55,6.55,100,2008-03-27
1206662400,VE9,6.68,6.68,6.68,6.68,100,2008-03-28
1206921600,VE9,6.8,6.8,6.8,6.8,100,2008-03-31
1207008000,VE9,6.93,6.93,6.93,6.93,200,2008-04-01
1207094400,VE9,7.05,7.05,7.05,7.05,100,2008-04-02
1207180800,VE9,7.17,7.17,7.17,7.17,100,2008-04-03
1207267200,VE9,7.3,7.3,7.3,7.3,600,2008-04-04
1207526400,VE9,7.52,7.52,7.52,7.52,1100,2008-04-07
1207612800,VE9,7.33,7.33,7.74,7.74,6700,2008-04-08
1207699200,VE9,7.52,7.52,7.74,7.74,200,2008-04-09
1207785600,VE9,7.77,7.77,7.77,7.77,100,2008-04-10
1207872000,VE9,7.55,7.55,7.55,7.55,2200,2008-04-11
1208304000,VE9,7.33,7.33,7.33,7.33,100,2008-04-16
1208390400,VE9,7.46,7.11,7.11,7.46,7100,2008-04-17
1208476800,VE9,7.14,7.14,7.14,7.14,100,2008-04-18
1208822400,VE9,7.33,7.08,7.08,7.33,200,2008-04-22
1209081600,VE9,7.02,7.02,7.36,7.36,200,2008-04-25
1209945600,VE9,7.02,7.02,7.02,7.02,7000,2008-05-05
1210118400,VE9,6.83,6.83,6.83,6.83,3500,2008-05-07
1210204800,VE9,6.65,6.65,6.65,6.65,3500,2008-05-08
1210636800,VE9,6.46,6.46,6.46,6.46,100,2008-05-13
1210896000,VE9,6.28,6.28,6.28,6.28,200,2008-05-16
1211241600,VE9,6.09,6.09,6.09,6.09,100,2008-05-20
1211500800,VE9,5.93,5.93,5.93,5.93,100,2008-05-23
1211846400,VE9,5.78,5.78,5.78,5.78,100,2008-05-27
1212451200,VE9,5.62,5.62,5.62,5.62,2000,2008-06-03
1212537600,VE9,5.47,5.47,5.47,5.47,100,2008-06-04
1212624000,VE9,5.31,5.31,5.31,5.31,4000,2008-06-05
1212710400,VE9,5.16,5.16,5.16,5.16,4000,2008-06-06
1212969600,VE9,5.03,5.03,5.03,5.03,4000,2008-06-09
1213056000,VE9,4.91,4.91,4.91,4.91,3000,2008-06-10
1213142400,VE9,4.91,4.78,4.78,5.03,5300,2008-06-11
1213228800,VE9,4.66,4.66,4.91,4.91,2400,2008-06-12
1213315200,VE9,4.6,4.6,4.6,4.6,1300,2008-06-13
1213574400,VE9,4.72,4.69,4.69,4.72,300,2008-06-16
1213660800,VE9,4.82,4.82,4.82,4.82,100,2008-06-17
1213747200,VE9,4.69,4.69,4.82,4.82,6100,2008-06-18
1213833600,VE9,4.6,4.6,4.6,4.94,3800,2008-06-19
1213920000,VE9,4.47,4.47,4.47,4.47,300,2008-06-20
1214179200,VE9,4.41,4.41,4.41,4.41,500,2008-06-23
1214265600,VE9,4.57,4.57,4.57,4.57,200,2008-06-24
1214352000,VE9,4.41,4.41,4.41,4.41,1300,2008-06-25
1214438400,VE9,4.41,4.26,4.26,4.41,2100,2008-06-26
1214524800,VE9,4.44,4.32,4.32,4.47,8100,2008-06-27
1214784000,VE9,4.35,4.35,4.35,4.35,100,2008-06-30
1214870400,VE9,4.5,4.35,4.35,4.5,5500,2008-07-01
1214956800,VE9,4.63,4.35,4.47,4.63,1900,2008-07-02
1215043200,VE9,4.66,4.66,4.66,4.66,2000,2008-07-03
1215129600,VE9,4.85,4.66,4.66,4.85,4100,2008-07-04
1215388800,VE9,4.88,4.54,4.54,4.88,10300,2008-07-07
1215561600,VE9,4.57,4.57,4.57,4.75,1500,2008-07-09
1215648000,VE9,4.5,4.5,4.88,4.88,400,2008-07-10
1215734400,VE9,4.6,4.44,4.44,4.66,400,2008-07-11
1215993600,VE9,4.69,4.66,4.66,4.69,2200,2008-07-14
1216080000,VE9,4.88,4.88,4.88,4.88,1700,2008-07-15
1216166400,VE9,4.82,4.82,5.06,5.06,200,2008-07-16
1216252800,VE9,4.82,4.82,5,5,500,2008-07-17
1217289600,VE9,4.75,4.75,4.75,4.75,8200,2008-07-29
1217376000,VE9,4.57,4.57,4.57,4.57,200,2008-07-30
1217462400,VE9,4.41,4.41,4.41,4.41,100,2008-07-31
1217548800,VE9,4.26,4.26,4.26,4.26,100,2008-08-01
1217894400,VE9,4.1,4.1,4.1,4.1,100,2008-08-05
1217980800,VE9,3.94,3.94,3.94,3.94,1600,2008-08-06
1218067200,VE9,3.79,3.79,4.1,4.1,5200,2008-08-07
1218412800,VE9,3.91,3.79,3.79,3.91,300,2008-08-11
1218499200,VE9,3.98,3.98,3.98,3.98,100,2008-08-12
1218585600,VE9,4.13,3.98,3.98,4.13,500,2008-08-13
1218672000,VE9,4.16,3.85,3.85,4.16,600,2008-08-14
1218758400,VE9,4.16,4.16,4.16,4.16,200,2008-08-15
1219017600,VE9,4.44,4.44,4.44,4.44,100,2008-08-18
1219104000,VE9,4.75,4.35,4.75,4.75,4500,2008-08-19
1219190400,VE9,4.69,4.69,4.69,4.69,500,2008-08-20
1219276800,VE9,4.6,4.6,4.6,4.66,2100,2008-08-21
1219363200,VE9,4.32,4.32,4.32,4.32,2000,2008-08-22
1219622400,VE9,4.29,4.04,4.35,4.47,26900,2008-08-25
1219708800,VE9,4.47,4.19,4.29,4.47,38400,2008-08-26
1219795200,VE9,4.75,4.72,4.75,4.75,24700,2008-08-27
1219881600,VE9,4.91,4.82,5.06,5.06,4300,2008-08-28
1219968000,VE9,4.91,4.63,4.97,4.97,6800,2008-08-29
1220400000,VE9,4.94,4.91,4.94,4.94,17700,2008-09-03
1220486400,VE9,4.97,4.94,5.28,5.28,1500,2008-09-04
1220572800,VE9,5.34,4.66,5.13,5.34,22200,2008-09-05
1220832000,VE9,5.59,5.13,5.59,5.59,5500,2008-09-08
1220918400,VE9,5.81,5.75,5.9,5.93,11400,2008-09-09
1221004800,VE9,5.44,5.44,6.21,6.21,4100,2008-09-10
1221091200,VE9,5.37,5.37,6.15,6.15,1000,2008-09-11
1221177600,VE9,5.16,5.16,5.16,5.16,6000,2008-09-12
1221436800,VE9,4.94,4.82,5.47,5.47,4800,2008-09-15
1221523200,VE9,4.82,4.82,5.28,5.28,3800,2008-09-16
1221609600,VE9,4.57,4.57,4.82,4.82,300,2008-09-17
1221696000,VE9,4.41,4.41,4.97,4.97,400,2008-09-18
1221782400,VE9,4.88,4.85,4.85,4.88,1200,2008-09-19
1222041600,VE9,5.16,5.16,5.16,5.16,3000,2008-09-22
1222128000,VE9,5.16,4.6,4.6,5.25,900,2008-09-23
1222214400,VE9,4.82,4.82,5.44,5.44,2000,2008-09-24
1222300800,VE9,5.19,5.19,5.5,5.5,500,2008-09-25
1222387200,VE9,5.28,5.28,5.59,5.59,400,2008-09-26
1222819200,VE9,5.06,5.06,5.06,5.06,300,2008-10-01
1222905600,VE9,5.22,5.06,5.37,5.37,1800,2008-10-02
1222992000,VE9,5.03,5.03,5.5,5.5,1700,2008-10-03
1223251200,VE9,5.03,5.03,5.44,5.44,2700,2008-10-06
1223337600,VE9,4.82,4.82,5.34,5.34,400,2008-10-07
1223424000,VE9,4.75,4.75,5.09,5.09,1200,2008-10-08
1223510400,VE9,4.5,4.5,4.5,4.5,4400,2008-10-09
1223596800,VE9,4.19,4.19,4.19,4.19,400,2008-10-10
1223856000,VE9,3.91,3.91,4.47,4.47,2600,2008-10-13
1223942400,VE9,4.29,3.73,3.73,4.29,2300,2008-10-14
1224028800,VE9,4.19,4.19,4.35,4.35,1400,2008-10-15
1224115200,VE9,4.22,4.22,4.35,4.35,400,2008-10-16
1224201600,VE9,4.54,4.54,4.54,4.54,100,2008-10-17
1224547200,VE9,4.66,4.66,4.66,4.66,100,2008-10-21
1224720000,VE9,4.35,4.35,4.35,4.35,100,2008-10-23
1224806400,VE9,4.29,4.29,4.63,4.63,400,2008-10-24
1225238400,VE9,4.1,4.1,4.1,4.1,3800,2008-10-29
1225324800,VE9,3.82,3.82,3.82,3.82,100,2008-10-30
1225411200,VE9,3.57,3.57,4.07,4.07,3400,2008-10-31
1225670400,VE9,3.82,3.82,3.82,3.82,100,2008-11-03
1225756800,VE9,3.88,3.88,4.04,4.04,400,2008-11-04
1225843200,VE9,3.98,3.73,3.73,4.04,7900,2008-11-05
1225929600,VE9,3.48,3.48,3.48,3.88,3400,2008-11-06
1226016000,VE9,3.42,3.42,3.76,3.76,700,2008-11-07
1226275200,VE9,3.48,3.48,3.48,3.48,1200,2008-11-10
1226361600,VE9,3.26,3.26,3.7,3.7,1800,2008-11-11
1226448000,VE9,3.45,3.11,3.11,3.45,3200,2008-11-12
1226534400,VE9,3.39,3.35,3.35,3.39,3200,2008-11-13
1226620800,VE9,3.57,3.42,3.57,3.57,9100,2008-11-14
1226880000,VE9,3.73,3.54,3.73,3.73,3500,2008-11-17
1226966400,VE9,3.76,3.32,3.57,3.82,13400,2008-11-18
1227052800,VE9,3.42,3.42,3.76,3.76,1100,2008-11-19
1227139200,VE9,3.7,3.32,3.73,3.73,2500,2008-11-20
1227225600,VE9,3.45,3.45,3.88,3.88,2000,2008-11-21
1227484800,VE9,3.7,3.7,3.7,3.7,10000,2008-11-24
1227571200,VE9,3.45,3.45,3.91,3.91,2300,2008-11-25
1227657600,VE9,3.67,3.67,3.67,3.7,21500,2008-11-26
1227744000,VE9,3.67,3.42,3.42,3.67,10500,2008-11-27
1227830400,VE9,3.91,3.79,3.79,3.91,11100,2008-11-28
1228089600,VE9,4.01,4.01,4.01,4.01,15000,2008-12-01
1228176000,VE9,3.98,3.98,3.98,3.94,14000,2008-12-02
1228262400,VE9,3.7,3.7,3.7,3.7,4800,2008-12-03
1228348800,VE9,3.45,3.45,3.45,3.45,1000,2008-12-04
1228435200,VE9,3.42,3.42,3.26,3.29,3500,2008-12-05
1228694400,VE9,3.11,3.48,3.11,3.14,1500,2008-12-08
1228780800,VE9,3.08,3.35,3.11,3.14,4200,2008-12-09
1228867200,VE9,2.95,2.95,2.92,2.95,4000,2008-12-10
1228953600,VE9,2.89,2.89,2.89,2.89,1000,2008-12-11
1229040000,VE9,2.73,2.73,2.73,2.73,2000,2008-12-12
1229299200,VE9,2.73,2.92,2.67,2.73,1200,2008-12-15
1229385600,VE9,2.92,2.92,2.55,2.64,2800,2008-12-16
1229472000,VE9,2.8,2.48,2.48,2.8,4200,2008-12-17
1229558400,VE9,2.8,2.67,2.8,2.8,2200,2008-12-18
1229644800,VE9,2.83,2.67,2.67,2.83,2200,2008-12-19
1229904000,VE9,2.86,2.86,2.86,2.86,2200,2008-12-22
1229990400,VE9,2.77,2.77,2.77,2.77,2000,2008-12-23
1230163200,VE9,2.7,2.7,2.95,2.95,1100,2008-12-25
1230249600,VE9,2.61,2.61,2.64,2.64,300,2008-12-26
1230508800,VE9,2.77,2.48,2.52,2.77,1800,2008-12-29
1230595200,VE9,2.77,2.77,2.77,2.77,100,2008-12-30
1230681600,VE9,2.67,2.67,2.95,2.95,1100,2008-12-31
1230854400,VE9,2.89,2.89,2.89,2.89,200,2009-01-02
1231200000,VE9,3.08,3.08,3.08,3.08,300,2009-01-06
1231286400,VE9,3.2,3.14,3.14,3.2,700,2009-01-07
1231372800,VE9,3.42,3.32,3.42,3.42,1700,2009-01-08
1231459200,VE9,3.63,3.2,3.2,3.63,1600,2009-01-09
1231718400,VE9,3.32,3.32,3.32,3.32,1000,2009-01-12
1231804800,VE9,3.54,3.35,3.35,3.54,2100,2009-01-13
1231891200,VE9,3.73,3.63,3.63,3.73,3000,2009-01-14
1231977600,VE9,3.76,3.7,3.7,3.76,3400,2009-01-15
1232064000,VE9,3.82,3.82,3.82,3.82,900,2009-01-16
1232409600,VE9,4.07,3.6,3.6,4.07,600,2009-01-20
1232496000,VE9,3.6,3.6,3.6,3.6,300,2009-01-21
1232668800,VE9,3.85,3.35,3.35,3.85,1800,2009-01-23
1233532800,VE9,3.45,3.45,3.82,3.82,1100,2009-02-02
1233619200,VE9,3.7,3.7,3.7,3.7,300,2009-02-03
1233792000,VE9,3.82,3.82,3.82,3.82,100,2009-02-05
1234137600,VE9,3.88,3.88,3.88,3.88,2000,2009-02-09
1234310400,VE9,3.85,3.73,3.73,3.85,2000,2009-02-11
1234742400,VE9,3.73,3.73,3.73,3.73,1100,2009-02-16
1234828800,VE9,3.54,3.48,3.48,3.54,300,2009-02-17
1234915200,VE9,3.51,3.51,3.51,3.51,800,2009-02-18
1235347200,VE9,3.51,3.51,3.7,3.7,700,2009-02-23
