"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"DDM","UPCOM","Dong Do Marine Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-07-08","12244495","51341154956","N/A","N/A","N/A"
"GSP","HOSE","International Gas Product Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2012-03-09","55799445","622163811750","N/A","N/A","N/A"
"HTV","HOSE","Logistics Vicem Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-01-05","13104000","170352000000","N/A","N/A","N/A"
"ISG","UPCOM","International Shipping and Labour Cooperation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-22","8800000","70400000000","N/A","N/A","N/A"
"MVN","UPCOM","Vietnam Maritime Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2018-10-08","6374700","32595964200000","N/A","N/A","N/A"
"NOS","UPCOM","Oriental Shipping and Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-11","20056000","38700397224","N/A","N/A","N/A"
"PDV","UPCOM","Phuong Dong Viet Shipping and Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2017-04-20","25109986","301766864200","N/A","N/A","N/A"
"PJT","HOSE","Petrolimex Joint Stock Tanker Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28","23040717","235015313400","N/A","N/A","N/A"
"PNP","UPCOM","Huu Phu - Newport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2019-05-17","16100000","402500000000","N/A","N/A","N/A"
"PVT","HOSE","PetroVietNam Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2007-12-10","323651246","7120327412000","N/A","N/A","N/A"
"SFI","HOSE","Sea And Air Freight International","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-29","22764331","980199265400","N/A","N/A","N/A"
"SGS","UPCOM","Saigon Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-12-22","14420000","216300000000","N/A","N/A","N/A"
"SHC","UPCOM","Sai Gon Maritime Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2017-10-13","4309550","43095500000","N/A","N/A","N/A"
"SSG","UPCOM","Seagull Shipping Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-05","5000000","34868330000","N/A","N/A","N/A"
"SWC","UPCOM","Southern Waterborne Transport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-04-29","67100000","1625497500000","N/A","N/A","N/A"
"TRS","UPCOM","Tracimexco - Supply Chains and Agency Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-18","4548413","149698329000","N/A","N/A","N/A"
"VFC","UPCOM","Vinafco Joint Stock Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-06-26","34000000","1267539825000","N/A","N/A","N/A"
"VFR","UPCOM","Transport and Chartering Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28","15000000","105000000000","N/A","N/A","N/A"
"VIP","HOSE","Vietnam Petroleum Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-21","68470941","482035424640","N/A","N/A","N/A"
"VNA","UPCOM","Vinaship Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-09-09","20000000","865220000000","N/A","N/A","N/A"
"VOS","HOSE","Vietnam Ocean Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-09-08","140000000","2128000000000","N/A","N/A","N/A"
"VPA","UPCOM","VP Petrochemical Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2016-01-27","15076177","67842796500","N/A","N/A","N/A"
"VSP","UPCOM","Viet Hai Shipping and Real Properties Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-25","38084489","36207383300","N/A","N/A","N/A"
"VST","UPCOM","Viet Nam Sea Transport and Chartering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2009-02-26","62999337","245571415626","N/A","N/A","N/A"
"VTO","HOSE","Vietnam Tanker Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2007-10-09","79866666","638134661340","N/A","N/A","N/A"
"WTC","UPCOM","Vinacomin - Waterway Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-07-15","10000000","130170000000","N/A","N/A","N/A"
